界光路	STR
临泉路	STR
炮铺街	STR
颍州中路	STR
清河东路	STR
光明北路	STR
谷河东路	STR
北京中路	STR
慧湖路	STR
青年路	STR
新安大道	STR
纬八路	STR
解放路	STR
东升路	STR
一人巷商业街	STR
解放中路	STR
中清路	STR
环城南路	STR
文峰路	STR
玉石街	STR
南京路	STR
人民路	STR
人民东路	STR
中兴路	STR
中承商业街	STR
商业街	STR
地城南路	STR
涡阳北路	STR
前进东路	STR
牛行街	STR
曹集北路	STR
颍河西路	STR
颍州北路	STR
顺河路	STR
二新北路	STR
舒乐东路	STR
胜利北路	STR
一道河中路	STR
颍南路	STR
北京东路	STR
颍河东路	STR
中鑫商业街	STR
富强路	STR
振兴路	STR
340省道	STR
常青路	STR
北京西路	STR
金三角路	STR
和谐路	STR
涡阳南路	STR
青颍路	STR
幸福西路	STR
阜蚌路	STR
颍上北路	STR
向阳北路	STR
向阳南路	STR
青峰路	STR
河滨中路	STR
河滨东路	STR
nan	STR
沙河路	STR
合肥大道	STR
新阳路	STR
颍州南路	STR
中南大道	STR
阜王路	STR
双清路	STR
阜南路	STR
清河西路	STR
世纪大道	STR
临沂路	STR
阜胡路	STR
067县道	STR
管仲大道	STR
信义街	STR
文昌路	STR
颍阳路	STR
人民西路	STR
健康中路	STR
洪河路	STR
人民中路	STR
沙河中路	STR
中原路	STR
文明路	STR
解放北路	STR
地城北路	STR
迎宾大道	STR
蓝天商业街	STR
阳光大道	STR
谷河西路	STR
城中北路	STR
人民北路	STR
健康路	STR
新建路	STR
解放南路	STR
港口路	STR
中原东路	STR
奎星路	STR
众兴路	STR
城中南路	STR
前进西路	STR
交通路	STR
鲖阳东路	STR
顶大路	STR
四化西路	STR
四化东路	STR
鲖临路	STR
交通中路	STR
经二路	STR
环城西路	STR
兰山路	STR
镜湖中路	STR
一道河东路	STR
界首路	STR
镜湖东路	STR
细阳北路	STR
新阳大道	STR
三塔中路	STR
焦阳路	STR
曹集南路	STR
民主路	STR
莲花路	STR
镜湖西路	STR
