1-20号	STRN
718-828号	STRN
450号	STRN
爱民大药房旁)	STRN
181号	STRN
576号	STRN
西侧122号	STRN
816号	STRN
768号	STRN
602号	STRN
吴娟制香厂	STRN
23巷	STRN
1170号	STRN
414号	STRN
957号	STRN
822号	STRN
420号	STRN
654号	STRN
355号	STRN
575号	STRN
193-2号	STRN
3127号	STRN
455a号	STRN
338-3号	STRN
a2125号	STRN
412号	STRN
大润发四楼屈臣氏楼上	STRN
汽车东站西出口向南200米	STRN
552号	STRN
569号	STRN
616号	STRN
387号	STRN
96号1	STRN
7-9号	STRN
解放路与前进西路交叉口西北角(方氏购物广场西50米)	STRN
1008号	STRN
城东中学楼下	STRN
759号	STRN
260-2号	STRN
68-5号	STRN
312号	STRN
17号楼	STRN
907号	STRN
395号	STRN
881号	STRN
535号	STRN
192-254号	STRN
开发区新安大道333号	STRN
大润发西200米	STRN
东2008号	STRN
819号	STRN
681号	STRN
1310号	STRN
西97号	STRN
西61号	STRN
858号	STRN
991号	STRN
1238号	STRN
506号	STRN
367-11号	STRN
594号	STRN
560号	STRN
宁洛高速三角元服务区北侧	STRN
霍邱腊味馆对面	STRN
522号	STRN
787号	STRN
591号	STRN
598号	STRN
461-27号	STRN
231-1号	STRN
641号	STRN
646号	STRN
008号	STRN
925号	STRN
344号	STRN
1216号	STRN
765号	STRN
799号	STRN
460号	STRN
978号	STRN
940号	STRN
606号	STRN
1022号	STRN
207-213号	STRN
207-8号	STRN
司法局正对面	STRN
231-19号	STRN
813号	STRN
695号	STRN
361号	STRN
莲池路口向南100米路东	STRN
672号	STRN
725号	STRN
505号	STRN
66号2幢	STRN
66-1号	STRN
836号	STRN
597-45号	STRN
黄金海岸对面	STRN
11#	STRN
351号	STRN
860号	STRN
1182号	STRN
631号	STRN
1080号	STRN
404号	STRN
464号	STRN
西15号	STRN
889号	STRN
684号	STRN
736号	STRN
510号	STRN
456号13	STRN
357号	STRN
635号	STRN
339号	STRN
280号	STRN
490号	STRN
686号	STRN
820号	STRN
810号	STRN
19栋	STRN
400号1幢	STRN
商8号(近万达广场)	STRN
543号	STRN
9-1号	STRN
154号	STRN
1-4号	STRN
瑞丽名城购物中心)	STRN
28-11号	STRN
874号	STRN
789号	STRN
805号	STRN
875号	STRN
597-43号	STRN
17号-4	STRN
1274号	STRN
660号	STRN
470号	STRN
103-105号	STRN
431号	STRN
622号	STRN
北侧66号楼	STRN
685号	STRN
康佳希望小学北300米附近	STRN
691号	STRN
光明路与新建路交叉口南10米路东	STRN
原烤功夫)	STRN
884号	STRN
370号	STRN
49-2号	STRN
公园对面2楼	STRN
627号	STRN
4-5号	STRN
骆庄小区)	STRN
创伤医院西侧	STRN
建行西侧(回民街路口向西1000米)	STRN
869号	STRN
772号	STRN
495号	STRN
895号	STRN
833号	STRN
748号	STRN
128-3号	STRN
512号	STRN
590号	STRN
298-2号	STRN
803号	STRN
451号	STRN
207-13号	STRN
50-3号	STRN
599号	STRN
白衣桥菜市东150米	STRN
中南现代城一期南门口)	STRN
136-a号	STRN
379号	STRN
1180号	STRN
50-1号	STRN
905号	STRN
17-31号	STRN
613号	STRN
工商银行对面巷子内100米	STRN
578号	STRN
807号	STRN
564号	STRN
583号	STRN
69号1	STRN
363号	STRN
878号	STRN
403号	STRN
780号	STRN
1-9栋	STRN
484号	STRN
478号	STRN
500号	STRN
897号	STRN
201-6号	STRN
019乡	STRN
620号	STRN
10号1幢	STRN
1090号	STRN
9号楼	STRN
439号	STRN
13-3号	STRN
384号	STRN
739号	STRN
西005号	STRN
19-7号	STRN
44号2栋	STRN
354号	STRN
永昌路4号楼	STRN
605号	STRN
471号	STRN
938号	STRN
南侧2号	STRN
472号	STRN
828号	STRN
800号	STRN
643号	STRN
东侧219号	STRN
804号	STRN
973号	STRN
358-2号	STRN
1-3号	STRN
939号	STRN
泉河桥北	STRN
001号	STRN
498号	STRN
1166号	STRN
916号	STRN
688号	STRN
120-216号	STRN
1013号	STRN
343号	STRN
918号	STRN
753号	STRN
256-306号	STRN
8拣	STRN
665号	STRN
112-113号	STRN
1186号	STRN
东M14号	STRN
153-1号	STRN
838号	STRN
249-1号	STRN
548号	STRN
261号	STRN
657号	STRN
929号	STRN
073号	STRN
779号2栋	STRN
870号	STRN
0号	STRN
1111号	STRN
906号	STRN
714号	STRN
万霖花苑北门东	STRN
726号	STRN
育新幼儿园	STRN
516号	STRN
933号	STRN
207-9号	STRN
133-11号	STRN
209-3号	STRN
421号	STRN
644号	STRN
36-2号	STRN
773号	STRN
642号	STRN
a3117号	STRN
39-9-号	STRN
565号	STRN
715号	STRN
674号	STRN
1176号	STRN
935号	STRN
411号	STRN
713号	STRN
049号	STRN
14-18号	STRN
颍东向阳门诊西行5米)	STRN
546号	STRN
126-1号	STRN
128-1号	STRN
720号	STRN
176-2号	STRN
82-2号	STRN
1052号	STRN
459-11号	STRN
597-3号	STRN
508号	STRN
479号	STRN
292-4号	STRN
1016号	STRN
945号	STRN
康佳希望小学北300米	STRN
133-8号	STRN
第43号	STRN
338-9号	STRN
15-19号	STRN
旧时故事斜对面	STRN
863号	STRN
4-118号	STRN
1044号	STRN
B区46栋96号2楼	STRN
438号	STRN
732号	STRN
113-115号	STRN
998号	STRN
607号	STRN
667号	STRN
第50号	STRN
4号楼	STRN
308-2号	STRN
231-9号	STRN
23127号	STRN
008乡	STRN
879号	STRN
1369号	STRN
694号	STRN
南侧12号	STRN
680号	STRN
636号	STRN
696号	STRN
880号	STRN
米路南)	STRN
149-150号	STRN
453号	STRN
桃花园酸菜鱼与奇中奇交界处)	STRN
12-10号	STRN
207-3号	STRN
477号	STRN
496号	STRN
111户	STRN
730号	STRN
596号	STRN
492号	STRN
26-1号	STRN
4巷	STRN
60-200号	STRN
1楼	STRN
北101号	STRN
826号	STRN
400号	STRN
901号	STRN
南侧1号	STRN
1050号	STRN
647号	STRN
191-15号	STRN
SB-112号	STRN
2-128号	STRN
文明路1号	STRN
110铺	STRN
418号	STRN
1030号	STRN
A107-108号	STRN
909号	STRN
639号	STRN
6-122号	STRN
146号1	STRN
827号	STRN
253-293号	STRN
1172号	STRN
184-1号	STRN
12栋	STRN
823号	STRN
151-4号	STRN
579号	STRN
89-11号	STRN
983号	STRN
981号	STRN
593号	STRN
25号楼	STRN
784号	STRN
北27号楼	STRN
621号104	STRN
第161号1幢	STRN
24-26号	STRN
937号	STRN
788号	STRN
921号	STRN
阜阳第七人民医院东门向北30米路西	STRN
10幢	STRN
交通管理站西邻)	STRN
892号	STRN
893号	STRN
1-21号	STRN
336-6号	STRN
1巷	STRN
123-127号	STRN
51a号	STRN
191-7号	STRN
46-48号	STRN
597-37号	STRN
848号	STRN
748-1号	STRN
589号	STRN
748-4号	STRN
南6号	STRN
涡阳北路137号	STRN
51-7号	STRN
592号	STRN
243号2幢	STRN
陈乃文.店)	STRN
东104号	STRN
913号	STRN
华联北面	STRN
758号	STRN
乐家美食广场	STRN
554号	STRN
150-156号	STRN
743号	STRN
514号	STRN
277-2号	STRN
026县	STRN
16楼	STRN
016号	STRN
209-5号	STRN
95-5号	STRN
136号7栋	STRN
398号2幢	STRN
396-3号	STRN
79-3号	STRN
11栋	STRN
76-a号	STRN
5岔路口	STRN
236-422号	STRN
628号	STRN
99号1栋	STRN
757号	STRN
国税局向西50米路南	STRN
122-123号	STRN
二小西	STRN
1109号	STRN
463-1号	STRN
13栋	STRN
27路	STRN
第112-2号	STRN
溜冰城旁	STRN
休闲时光对面	STRN
第153号	STRN
西侧37号	STRN
904号	STRN
693号	STRN
近孙家凉皮	STRN
a1区	STRN
243-1号	STRN
625号	STRN
蓝星市场西门向北20米)	STRN
西8号	STRN
1号楼	STRN
035县	STRN
888-3号	STRN
嘉泰大厦	STRN
1-1号	STRN
1254号	STRN
2009号	STRN
77-3号	STRN
68-2号	STRN
131-207号	STRN
876号	STRN
480号	STRN
万达金街小肥牛楼下A1-4-148	STRN
sc216号	STRN
56-6号	STRN
跆龙跆拳道教育馆楼下)	STRN
d23号	STRN
青峰路1号	STRN
523号	STRN
238号4栋	STRN
1362号	STRN
1207号	STRN
791号	STRN
603号	STRN
980号	STRN
808号	STRN
647号105	STRN
731号	STRN
1242号	STRN
161-165号	STRN
853号	STRN
林海尚城小区南门口)	STRN
461-23号	STRN
北五岔路口南一百米春光丽景门店	STRN
930号	STRN
细阳路与沙河路交汇处往北400米路西)	STRN
26-3号	STRN
971号	STRN
761号	STRN
670号	STRN
星夜缘网吧旁	STRN
797号	STRN
171-5号	STRN
食尚麻辣烫北100米(熙祥苑小区对面路东)	STRN
437号	STRN
七小对面)	STRN
路东	STRN
542号	STRN
西003号	STRN
三角元综合大市场斜对面(紧邻交叉口)	STRN
830号	STRN
288-308号	STRN
172-9号	STRN
814号	STRN
894号	STRN
56-58号	STRN
817号	STRN
2099号	STRN
东关吊桥向东200米民族幼儿园旁	STRN
342-3号	STRN
31号4	STRN
179-3号	STRN
1262号	STRN
457号	STRN
794号	STRN
877号	STRN
2-28号	STRN
100-102号	STRN
516--1号	STRN
42-4号	STRN
100-19号	STRN
1081号	STRN
551号	STRN
1236号	STRN
727号	STRN
700号	STRN
15巷	STRN
159号2	STRN
香港财富广场东侧50米	STRN
1-17号	STRN
380-10号	STRN
261-2号	STRN
801号	STRN
8元起发快递)	STRN
766号	STRN
487号	STRN
175-9号	STRN
122-144号	STRN
王伟烧烤隔壁)	STRN
11-3号	STRN
市体育馆北门西100米	STRN
上岛咖啡对面巷子里10米	STRN
14号楼	STRN
欧阳土菜馆西约10米)	STRN
舞池北侧	STRN
187-237号	STRN
1346号	STRN
961-993号	STRN
750号	STRN
493号	STRN
346-3号	STRN
69-5号	STRN
571号5	STRN
953号	STRN
34-36号	STRN
1218号	STRN
881-917号	STRN
北5号楼	STRN
873号	STRN
608号	STRN
16-18号	STRN
325号	STRN
69-9号	STRN
619号	STRN
89-9号	STRN
95-3号	STRN
财富广场东两百米	STRN
742号	STRN
1县道136号	STRN
210门面	STRN
653号	STRN
a2129号	STRN
1174号	STRN
729号	STRN
119号院	STRN
3123号	STRN
3119号	STRN
1076号	STRN
459-1号	STRN
1000号	STRN
491号	STRN
137-199号	STRN
69-12号	STRN
阜阳市第二十一中学对面	STRN
454号	STRN
3-1号	STRN
15-2号	STRN
744号	STRN
728号	STRN
1058号	STRN
745号	STRN
587号	STRN
39-1号	STRN
z4楼	STRN
49-8户	STRN
446-1号楼	STRN
110-111号	STRN
8966号	STRN
849号	STRN
3-5号	STRN
88晶宫	STRN
1069号	STRN
290-号	STRN
36-1号	STRN
新一中对面大澡堂西侧	STRN
252-2号	STRN
170户	STRN
617号	STRN
502加油站	STRN
846号	STRN
1757号	STRN
1888号	STRN
201-1号	STRN
人民路3102号	STRN
191-23号	STRN
524号	STRN
西侧88号	STRN
西027号	STRN
821号	STRN
1178号	STRN
10号2幢	STRN
985号	STRN
143-271号	STRN
第八小学门旁	STRN
爆爆椒对面(建设银行对过)	STRN
1332号	STRN
824号	STRN
2008号	STRN
169栋	STRN
486号	STRN
190-268号	STRN
1-35号	STRN
距二新路19米)	STRN
二小西100米	STRN
11-sk10号	STRN
g4号楼	STRN
三角元批发市场南)	STRN
1002号	STRN
邮政楼上	STRN
366-3号	STRN
39-2号	STRN
1234号	STRN
704号	STRN
静贤山庄周庄安置区2幢101室	STRN
481号	STRN
793号	STRN
88-20号	STRN
611号	STRN
四院西侧路口北边50米	STRN
105-106号	STRN
涡阳南路与阜口路交口	STRN
854号	STRN
610号	STRN
22-24号	STRN
sb107号	STRN
7幢	STRN
2栋	STRN
198-1号	STRN
702号	STRN
1074号	STRN
701号	STRN
青年路华仁宾馆1楼(人民中路)	STRN
12-1号	STRN
46-2号	STRN
109-5号	STRN
1075号	STRN
近向阳北路	STRN
177号5栋	STRN
708号	STRN
958号	STRN
12号楼	STRN
9-3号	STRN
597-1号	STRN
963号	STRN
亚夏驾校附近)	STRN
10栋	STRN
17-楼号	STRN
832号	STRN
220-216号	STRN
1229号	STRN
东侧256号	STRN
麦当劳甜品站后20米	STRN
651号	STRN
国际汽配城31栋131室	STRN
3层	STRN
1046号	STRN
3楼	STRN
1260号	STRN
工商局对面)	STRN
914号	STRN
191-5号	STRN
1093号	STRN
473号	STRN
1010号	STRN
34户	STRN
万宇北门对面)	STRN
319-1号	STRN
516-2号	STRN
2层	STRN
北苑北门西行50米路南)	STRN
637号	STRN
60-62号	STRN
899号	STRN
100号-41616	STRN
485号	STRN
28-2号	STRN
168路	STRN
166-6号楼	STRN
048号	STRN
108-109号	STRN
276-5号	STRN
东侧175号	STRN
1072号	STRN
4幢	STRN
2299号	STRN
61号23	STRN
1240号	STRN
三八购物广场南200米	STRN
176-1号	STRN
北135号	STRN
86-1号	STRN
老一中对面往西50米路北	STRN
白金汉宫东门对面文峰二村路口(白金汉宫斜对面)	STRN
解放路5栋	STRN
461-5号	STRN
c1区	STRN
11-8号	STRN
577号	STRN
915号	STRN
n9幢	STRN
西51号	STRN
182-1号	STRN
30-45号	STRN
西侧11号楼	STRN
932号	STRN
934号	STRN
997号	STRN
395-439号	STRN
597-40号	STRN
941号	STRN
s121号	STRN
269-2号	STRN
367-9号	STRN
844号	STRN
737号	STRN
南侧328号	STRN
15楼	STRN
119-5号	STRN
638号	STRN
89-5号	STRN
99号楼	STRN
209-1号	STRN
30-6号	STRN
第106-2号	STRN
565-3号	STRN
634号	STRN
141-145号	STRN
5号楼	STRN
c区	STRN
b区	STRN
69a号	STRN
723号	STRN
71-3号	STRN
656号	STRN
571-5号	STRN
825号	STRN
中心画室对面)	STRN
永清路20号	STRN
大润发旁	STRN
曼哈顿西20米)	STRN
1004号	STRN
951号	STRN
669号	STRN
591-1号	STRN
镜湖公园旁)	STRN
101-103号	STRN
140号1栋	STRN
003号	STRN
1028号	STRN
a4号	STRN
367-13号	STRN
663号	STRN
187-11号	STRN
133-10号	STRN
复兴路5栋	STRN
463号6幢	STRN
21-3号	STRN
A37幢	STRN
837号	STRN
2-16号	STRN
31-4号	STRN
北23号楼	STRN
396-2号	STRN
121-122号	STRN
近西苑南门)	STRN
733号	STRN
淮河路与颍上南路交汇口东300米路南(天瑞名城楼下	STRN
1幢	STRN
336-298号	STRN
3133号	STRN
人民东路1号	STRN
路南	STRN
847号	STRN
1092号	STRN
57-3号	STRN
17-21号	STRN
北侧145号	STRN
百度KTV旁(面粉厂向南50米路西百度KTV旁)	STRN
羊蝎子北	STRN
健康路1号	STRN
127-129号	STRN
1001号	STRN
181-487号	STRN
12-2号	STRN
鲖城交通管理站附近	STRN
004县	STRN
B	STRN
172-6号	STRN
临沂商城二期西侧	STRN
57-7号	STRN
1139号	STRN
阜阳商厦向南150米路西	STRN
173-2号	STRN
207-12号	STRN
795号	STRN
13-34号	STRN
57-59号	STRN
79-11号	STRN
1292号	STRN
947号	STRN
782号	STRN
86-2号	STRN
第161号	STRN
二十一中学对面	STRN
252-1号	STRN
80-84号	STRN
114-115号	STRN
春光大药房隔壁)	STRN
597--9号	STRN
155-183号	STRN
4-62号	STRN
近教育局)	STRN
南侧A3幢	STRN
455-5号	STRN
885号30	STRN
9a号	STRN
943号	STRN
131-1号	STRN
1035号4幢	STRN
北侧59号	STRN
350-2号	STRN
西69号	STRN
圆通快递斜对面5号	STRN
86-95号	STRN
张营乡政府对面	STRN
69-6号	STRN
环球网吧旁边	STRN
172-2号	STRN
宇成名车东侧	STRN
9-22号	STRN
金雅阁宾馆旁)	STRN
栖霞帝景湾底商	STRN
432号	STRN
文峰路182号	STRN
595号	STRN
112-74号	STRN
华联超市正对面)	STRN
1278号	STRN
566号17	STRN
金普顿商务宾馆北隔壁	STRN
25-3号	STRN
812号	STRN
109金湾	STRN
南洋国际旁	STRN
1011号	STRN
老师范学院南门西150米	STRN
885号24	STRN
新百购物广场(原好又多)三楼美食城内	STRN
806号	STRN
幸福西路7院	STRN
8号楼	STRN
21中斜对面	STRN
738号	STRN
久兴超市南40米	STRN
1045号	STRN
931号	STRN
淮北路	STRN
299-2号	STRN
1141号	STRN
790号	STRN
红路灯向北5米	STRN
清河广场东面对面	STRN
中国银行往北100米	STRN
顺丰速运隔壁	STRN
路西	STRN
924号	STRN
同阳路与港口路交叉口向西10米路南	STRN
201-号	STRN
47-7号	STRN
电力明园东门北50米(电力明园东门向北50米)	STRN
第4栋	STRN
7-7号	STRN
1039号	STRN
